Species,River,WATERSHED_CDE,DFO,CU,BroodYear,hararea_m2_3005,area_km2,ln_area_km2,Spawners,logS,Recruits,Returns,recruitPerSpawner,ln_RS,ECA_age_proxy,ECA_age_proxy_forested_only,lake_cover_pct,var_eaubc_KFACTOR,var_eaubc_MELTONS_R,vri_bec_zone,npgo,portion_reporting_vri_cover1_missing,hatchery_enhancement,year_of_enhacement,ln_area_km2_std,ECA_age_proxy_forested_only_std
PKO,WEST ARM CREEK,915-488300-70700-00000-0000-0000-000-000-000-000-000-000,6,PKO-13,1955,0,23.343,3.150297153302903,75,4.31748811353631,354.364168730726,143.515992521883,4.724855583076347,1.552836996050318,0.0023,0.0041,0.022,0.23331,0.204686,CWH,-0.07106879047729574,0,FALSE,FALSE,-0.5529012327026597,-0.544732098944374
PKO,WEST ARM CREEK,915-488300-70700-00000-0000-0000-000-000-000-000-000-000,6,PKO-13,1957,0,23.343,3.150297153302903,200,5.298317366548036,275.062635269099,354.364168730726,1.375313176345495,0.3186814697990181,0.0023,0.0041,0.022,0.23331,0.204686,CWH,-0.3276691034772351,0,FALSE,FALSE,-0.5529012327026597,-0.544732098944374
PKO,WEST ARM CREEK,915-488300-70700-00000-0000-0000-000-000-000-000-000-000,6,PKO-13,1959,0,23.343,3.150297153302903,200,5.298317366548036,393.866089432806,275.062635269099,1.96933044716403,0.6776936104434315,0.0023,0.0041,0.022,0.23331,0.204686,CWH,0.7824977620566573,0,FALSE,FALSE,-0.5529012327026597,-0.544732098944374
PKO,WEST ARM CREEK,915-488300-70700-00000-0000-0000-000-000-000-000-000-000,6,PKO-13,1961,0,23.343,3.150297153302903,200,5.298317366548036,392.455258790678,393.866089432806,1.96227629395339,0.6741051738348119,0.0023,0.0041,0.022,0.23331,0.204686,CWH,0.00583928468743269,0,FALSE,FALSE,-0.5529012327026597,-0.544732098944374
PKO,WEST ARM CREEK,915-488300-70700-00000-0000-0000-000-000-000-000-000-000,6,PKO-13,1969,0,23.343,3.150297153302903,25,3.2188758248682006,1293.45863201621,29.2246405017354,51.7383452806484,3.946199194813308,7e-4,0.0012,0.022,0.23331,0.204686,CWH,0.09673401232408343,0,FALSE,FALSE,-0.5529012327026597,-0.5828934367315398
PKO,WEST ARM CREEK,915-488300-70700-00000-0000-0000-000-000-000-000-000-000,6,PKO-13,1971,0,23.343,3.150297153302903,1000,6.907755278982137,863.800396818846,1293.45863201621,0.863800396818846,-0.14641355906823036,7e-4,0.0012,0.022,0.23331,0.204686,CWH,-0.34080392906905344,0,FALSE,FALSE,-0.5529012327026597,-0.5828934367315398
PKO,WEST ARM CREEK,915-488300-70700-00000-0000-0000-000-000-000-000-000-000,6,PKO-13,1977,1.56806192977456,23.343,3.150297153302903,100,4.605170185988092,1682.3702809909,172.159773731924,16.823702809909,2.8227887735932238,5e-4,8e-4,0.022,0.23331,0.204686,CWH,0.9724829797884954,0,FALSE,FALSE,-0.5529012327026597,-0.5881570695297695
PKO,WEST ARM CREEK,915-488300-70700-00000-0000-0000-000-000-000-000-000-000,6,PKO-13,1979,0,23.343,3.150297153302903,1000,6.907755278982137,14610.4265064602,1682.3702809909,14.6104265064602,2.6817354181127016,1e-4,2e-4,0.022,0.23331,0.204686,CWH,-1.19975713829789,0,FALSE,FALSE,-0.5529012327026597,-0.5960525187271143
PKO,WEST ARM CREEK,915-488300-70700-00000-0000-0000-000-000-000-000-000-000,6,PKO-13,1985,0,23.343,3.150297153302903,5900,8.68270762989381,5143.82631145386,10736.6733289726,0.8718349680430272,-0.13715512981588232,0.0122,0.0215,0.022,0.23331,0.204686,CWH,-0.9758993397997916,0,FALSE,FALSE,-0.5529012327026597,-0.3157640722213792
PKO,WEST ARM CREEK,915-488300-70700-00000-0000-0000-000-000-000-000-000-000,6,PKO-13,1987,0,23.343,3.150297153302903,2500,7.824046010856292,389.201655663843,5143.82631145386,0.1556806622655372,-1.8599484065353944,0.0122,0.0215,0.022,0.23331,0.204686,CWH,0.8862048812919091,0,FALSE,FALSE,-0.5529012327026597,-0.3157640722213792
PKO,WEST ARM CREEK,915-488300-70700-00000-0000-0000-000-000-000-000-000-000,6,PKO-13,1989,0,23.343,3.150297153302903,350,5.857933154483459,65.884769588324,389.201655663843,0.18824219882378287,-1.6700258536719292,0.0122,0.0215,0.022,0.23331,0.204686,CWH,0.15947767939610902,0,FALSE,FALSE,-0.5529012327026597,-0.3157640722213792
PKO,WEST ARM CREEK,915-488300-70700-00000-0000-0000-000-000-000-000-000-000,6,PKO-13,1991,0,23.343,3.150297153302903,50,3.912023005428146,321.019462620311,65.884769588324,6.4203892524062205,1.8594787470797942,0.0122,0.0215,0.022,0.23331,0.204686,CWH,-0.18487911555035336,0,FALSE,FALSE,-0.5529012327026597,-0.3157640722213792
PKO,WEST ARM CREEK,915-488300-70700-00000-0000-0000-000-000-000-000-000-000,6,PKO-13,1993,2894.65702868468,23.343,3.150297153302903,300,5.703782474656201,6366.55574777451,321.019462620311,21.2218524925817,3.055031428743127,0.0092,0.0163,0.022,0.23331,0.204686,CWH,-1.7567819796155162,0,FALSE,FALSE,-0.5529012327026597,-0.38419129859836615
PKO,WEST ARM CREEK,915-488300-70700-00000-0000-0000-000-000-000-000-000-000,6,PKO-13,1995,0,23.343,3.150297153302903,5600,8.630521876723241,1648.64643513393,6366.55574777451,0.2944011491310589,-1.2228119888365998,0.0351,0.0619,0.022,0.23331,0.204686,CWH,-0.5672147431639023,0,FALSE,FALSE,-0.5529012327026597,0.2158628403998272
PKO,WEST ARM CREEK,915-488300-70700-00000-0000-0000-000-000-000-000-000-000,6,PKO-13,1997,0,23.343,3.150297153302903,1400,7.24422751560335,546.707073626111,1648.64643513393,0.3905050525900793,-0.9403143710150919,0.0352,0.0622,0.022,0.23331,0.204686,CWH,0.8907774948170872,0,FALSE,FALSE,-0.5529012327026597,0.21981056499849955
PKO,WEST ARM CREEK,915-488300-70700-00000-0000-0000-000-000-000-000-000-000,6,PKO-13,2003,0,23.343,3.150297153302903,2500,7.824046010856292,5222.61585873777,3688.68386390496,2.089046343495108,0.7367076668640703,0.0709,0.1252,0.022,0.23331,0.204686,CWH,0.41101277747559006,0,FALSE,FALSE,-0.5529012327026597,1.048832730719688
PKO,WEST ARM CREEK,915-488300-70700-00000-0000-0000-000-000-000-000-000-000,6,PKO-13,2005,0,23.343,3.150297153302903,3500,8.160518247477505,7471.28496609149,5222.61585873777,2.1346528474547113,0.7583040327358684,0.0644,0.1137,0.022,0.23331,0.204686,CWH,-0.8145696192436794,0,FALSE,FALSE,-0.5529012327026597,0.8975032877705821
PKO,WEST ARM CREEK,915-488300-70700-00000-0000-0000-000-000-000-000-000-000,6,PKO-13,2011,0,23.343,3.150297153302903,2025,7.613324979540639,8238.5544097842,2404.52478700993,4.068421930757629,1.4032551922664331,0.0547,0.0966,0.022,0.23331,0.204686,CWH,0.7408851700104637,0,FALSE,FALSE,-0.5529012327026597,0.6724829856462595
PKO,WEST ARM CREEK,915-488300-70700-00000-0000-0000-000-000-000-000-000-000,6,PKO-13,2013,0,23.343,3.150297153302903,6300,8.748304912379623,347.532105015861,8238.5544097842,0.055163826192993815,-2.8974478631074834,0.053900000000000003,0.0952,0.022,0.23331,0.204686,CWH,-0.5528640906240193,0,FALSE,FALSE,-0.5529012327026597,0.6540602708524554
PKO,EAST ARM CREEK,915-488300-72600-00000-0000-0000-000-000-000-000-000-000,6,PKO-13,1955,0,30.793,3.427287391421896,75,4.31748811353631,354.364168730726,143.515992521883,4.724855583076347,1.552836996050318,0.0275,0.0357,0.022,0.22835,0.184546,CWH,-0.07106879047729574,0,FALSE,FALSE,-0.3587851693492101,-0.12890510788422244
PKO,EAST ARM CREEK,915-488300-72600-00000-0000-0000-000-000-000-000-000-000,6,PKO-13,1957,0,30.793,3.427287391421896,200,5.298317366548036,275.062635269099,354.364168730726,1.375313176345495,0.3186814697990181,0.0275,0.0357,0.022,0.22835,0.184546,CWH,-0.3276691034772351,0,FALSE,FALSE,-0.3587851693492101,-0.12890510788422244
PKO,EAST ARM CREEK,915-488300-72600-00000-0000-0000-000-000-000-000-000-000,6,PKO-13,1959,0,30.793,3.427287391421896,200,5.298317366548036,393.866089432806,275.062635269099,1.96933044716403,0.6776936104434315,0.0235,0.0305,0.022,0.22835,0.184546,CWH,0.7824977620566573,0,FALSE,FALSE,-0.3587851693492101,-0.19733233426120944
PKO,EAST ARM CREEK,915-488300-72600-00000-0000-0000-000-000-000-000-000-000,6,PKO-13,1961,0,30.793,3.427287391421896,200,5.298317366548036,392.455258790678,393.866089432806,1.96227629395339,0.6741051738348119,0.0235,0.0305,0.022,0.22835,0.184546,CWH,0.00583928468743269,0,FALSE,FALSE,-0.3587851693492101,-0.19733233426120944
PKO,EAST ARM CREEK,915-488300-72600-00000-0000-0000-000-000-000-000-000-000,6,PKO-13,1967,0,30.793,3.427287391421896,750,6.620073206530356,233.797124013883,1091.21709983172,0.31172949868517735,-1.1656194586207285,0.0185,0.0241,0.022,0.22835,0.184546,CWH,-0.48089809283299456,0,FALSE,FALSE,-0.3587851693492101,-0.2815504590328857
PKO,EAST ARM CREEK,915-488300-72600-00000-0000-0000-000-000-000-000-000-000,6,PKO-13,1969,0,30.793,3.427287391421896,200,5.298317366548036,1940.18794802432,233.797124013883,9.7009397401216,2.272222761241639,0.0097,0.0125,0.022,0.22835,0.184546,CWH,0.09673401232408343,0,FALSE,FALSE,-0.3587851693492101,-0.4341958101815489
PKO,EAST ARM CREEK,915-488300-72600-00000-0000-0000-000-000-000-000-000-000,6,PKO-13,1971,0,30.793,3.427287391421896,1500,7.313220387090301,518.280238091307,1940.18794802432,0.345520158727538,-1.0627042909423867,0.0097,0.0125,0.022,0.22835,0.184546,CWH,-0.34080392906905344,0,FALSE,FALSE,-0.3587851693492101,-0.4341958101815489
PKO,EAST ARM CREEK,915-488300-72600-00000-0000-0000-000-000-000-000-000-000,6,PKO-13,1973,0,30.793,3.427287391421896,300,5.703782474656201,430.629596891998,518.280238091307,1.4354319896399934,0.3614658419853648,0.0073,0.0095,0.022,0.22835,0.184546,CWH,-0.20355231452664888,0,FALSE,FALSE,-0.3587851693492101,-0.47367305616827216
PKO,EAST ARM CREEK,915-488300-72600-00000-0000-0000-000-000-000-000-000-000,6,PKO-13,1975,0,30.793,3.427287391421896,300,5.703782474656201,602.559208061735,430.629596891998,2.0085306935391167,0.6974034565222497,0.0073,0.0095,0.022,0.22835,0.184546,CWH,1.2286162579398736,0,FALSE,FALSE,-0.3587851693492101,-0.47367305616827216
PKO,EAST ARM CREEK,915-488300-72600-00000-0000-0000-000-000-000-000-000-000,6,PKO-13,1977,0,30.793,3.427287391421896,350,5.857933154483459,336.47405619818,602.559208061735,0.9613544462805143,-0.03941210733624465,0.0073,0.0095,0.022,0.22835,0.184546,CWH,0.9724829797884954,0,FALSE,FALSE,-0.3587851693492101,-0.47367305616827216
PKO,EAST ARM CREEK,915-488300-72600-00000-0000-0000-000-000-000-000-000-000,6,PKO-13,1979,0,30.793,3.427287391421896,200,5.298317366548036,8766.25590387611,336.47405619818,43.83127951938055,3.7803477067808102,0.0071,0.0092,0.022,0.22835,0.184546,CWH,-1.19975713829789,0,FALSE,FALSE,-0.3587851693492101,-0.47762078076694453
PKO,EAST ARM CREEK,915-488300-72600-00000-0000-0000-000-000-000-000-000-000,6,PKO-13,1985,0,30.793,3.427287391421896,3250,8.086410275323782,2057.53052458154,5914.26920663747,0.6330863152558583,-0.4571485071200119,0.0046,0.0059,0.022,0.22835,0.184546,CWH,-0.9758993397997916,0,FALSE,FALSE,-0.3587851693492101,-0.5210457513523401
PKO,EAST ARM CREEK,915-488300-72600-00000-0000-0000-000-000-000-000-000-000,6,PKO-13,1987,0,30.793,3.427287391421896,1000,6.907755278982137,945.204020897905,2057.53052458154,0.945204020897905,-0.05635447966033588,0.0046,0.0059,0.022,0.22835,0.184546,CWH,0.8862048812919091,0,FALSE,FALSE,-0.3587851693492101,-0.5210457513523401
PKO,EAST ARM CREEK,915-488300-72600-00000-0000-0000-000-000-000-000-000-000,6,PKO-13,1989,0,30.793,3.427287391421896,850,6.745236349484363,527.078156706592,945.204020897905,0.6200919490665788,-0.47788750699299626,0.0014,0.0018,0.022,0.22835,0.184546,CWH,0.15947767939610902,0,FALSE,FALSE,-0.3587851693492101,-0.5749979875341952
PKO,EAST ARM CREEK,915-488300-72600-00000-0000-0000-000-000-000-000-000-000,6,PKO-13,1991,0,30.793,3.427287391421896,400,5.991464547107982,21.4012975080207,527.078156706592,0.05350324377005175,-2.9280129957022534,0.0014,0.0018,0.022,0.22835,0.184546,CWH,-0.18487911555035336,0,FALSE,FALSE,-0.3587851693492101,-0.5749979875341952
PKO,EAST ARM CREEK,915-488300-72600-00000-0000-0000-000-000-000-000-000-000,6,PKO-13,1993,0,30.793,3.427287391421896,20,2.995732273553991,5286.51504056276,21.4012975080207,264.325752028138,5.577182251703498,8e-4,0.0011,0.022,0.22835,0.184546,CWH,-1.7567819796155162,0,FALSE,FALSE,-0.3587851693492101,-0.5842093449310973
PKO,EAST ARM CREEK,915-488300-72600-00000-0000-0000-000-000-000-000-000-000,6,PKO-13,1995,0,30.793,3.427287391421896,4650,8.444622498581403,1413.12551582909,5286.51504056276,0.3038979603933527,-1.1910632905220144,8e-4,0.0011,0.022,0.22835,0.184546,CWH,-0.5672147431639023,0,FALSE,FALSE,-0.3587851693492101,-0.5842093449310973
PKO,EAST ARM CREEK,915-488300-72600-00000-0000-0000-000-000-000-000-000-000,6,PKO-13,1997,0,30.793,3.427287391421896,1200,7.090076835776092,1312.09697670267,1413.12551582909,1.093414147252225,0.08930504616606907,8e-4,0.0011,0.022,0.22835,0.184546,CWH,0.8907774948170872,0,FALSE,FALSE,-0.3587851693492101,-0.5842093449310973
PKO,EAST ARM CREEK,915-488300-72600-00000-0000-0000-000-000-000-000-000-000,6,PKO-13,1999,0,30.793,3.427287391421896,1200,7.090076835776092,1296.4675338798,1312.09697670267,1.0803896115665,0.07732172753143207,0,0,0.022,0.22835,0.184546,CWH,1.6302835492491898,0,FALSE,FALSE,-0.3587851693492101,-0.5986843351262291
PKO,EAST ARM CREEK,915-488300-72600-00000-0000-0000-000-000-000-000-000-000,6,PKO-13,2001,0,30.793,3.427287391421896,950,6.856461984594587,811.510450059092,1296.4675338798,0.8542215263779916,-0.15756472026248217,0,0,0.022,0.22835,0.184546,CWH,1.9190067210816288,0,FALSE,FALSE,-0.3587851693492101,-0.5986843351262291
PKO,EAST ARM CREEK,915-488300-72600-00000-0000-0000-000-000-000-000-000-000,6,PKO-13,2007,0,30.793,3.427287391421896,1700,7.438383530044307,3224.73075632956,2116.86407372592,1.896900444899741,0.6402212092909424,0,0,0.022,0.22835,0.184546,CWH,0.8768892458318005,0,FALSE,FALSE,-0.3587851693492101,-0.5986843351262291
PKO,EAST ARM CREEK,915-488300-72600-00000-0000-0000-000-000-000-000-000-000,6,PKO-13,2009,0,30.793,3.427287391421896,2500,7.824046010856292,593.709823953068,3224.73075632956,0.23748392958122722,-1.4376553227179638,0,0,0.022,0.22835,0.184546,CWH,1.604652193542091,0,FALSE,FALSE,-0.3587851693492101,-0.5986843351262291
PKO,EAST ARM CREEK,915-488300-72600-00000-0000-0000-000-000-000-000-000-000,6,PKO-13,2011,0,30.793,3.427287391421896,500,6.214608098422191,3923.12114751628,593.709823953068,7.84624229503256,2.0600347286555025,0,0,0.022,0.22835,0.184546,CWH,0.7408851700104637,0,FALSE,FALSE,-0.3587851693492101,-0.5986843351262291
PKO,EAST ARM CREEK,915-488300-72600-00000-0000-0000-000-000-000-000-000-000,6,PKO-13,2013,0,30.793,3.427287391421896,3000,8.006367567650246,84.0803479877084,3923.12114751628,0.028026782662569465,-3.5745947023209865,0,0,0.022,0.22835,0.184546,CWH,-0.5528640906240193,0,FALSE,FALSE,-0.3587851693492101,-0.5986843351262291
PKO,GIL CREEK,915-541700-87800-00000-0000-0000-000-000-000-000-000-000,6,PKO-12,1955,0,22.197,3.0999571446115235,200,5.298317366548036,1494.71409903902,408.252730142673,7.4735704951951005,2.011372862887423,6e-4,7e-4,0.015,0.22233,0.141744,CWH,-0.07106879047729574,0,FALSE,FALSE,-0.588179747868783,-0.589472977729327
PKO,GIL CREEK,915-541700-87800-00000-0000-0000-000-000-000-000-000-000,6,PKO-12,1957,0,22.197,3.0999571446115235,750,6.620073206530356,595.80250107523,1494.71409903902,0.7944033347669733,-0.2301639684163631,6e-4,7e-4,0.015,0.22233,0.141744,CWH,-0.3276691034772351,0,FALSE,FALSE,-0.588179747868783,-0.589472977729327
PKO,GIL CREEK,915-541700-87800-00000-0000-0000-000-000-000-000-000-000,6,PKO-12,1959,0,22.197,3.0999571446115235,400,5.991464547107982,917.601300367671,595.80250107523,2.2940032509191775,0.8302984358461825,6e-4,7e-4,0.015,0.22233,0.141744,CWH,0.7824977620566573,0,FALSE,FALSE,-0.588179747868783,-0.589472977729327
PKO,GIL CREEK,915-541700-87800-00000-0000-0000-000-000-000-000-000-000,6,PKO-12,1961,0,22.197,3.0999571446115235,400,5.991464547107982,721.843007111491,917.601300367671,1.8046075177787275,0.5903431264671408,6e-4,7e-4,0.015,0.22233,0.141744,CWH,0.00583928468743269,0,FALSE,FALSE,-0.588179747868783,-0.589472977729327
PKO,GIL CREEK,915-541700-87800-00000-0000-0000-000-000-000-000-000-000,6,PKO-12,1963,0,22.197,3.0999571446115235,400,5.991464547107982,968.114069163211,721.843007111491,2.4202851729080272,0.8838853732706418,6e-4,7e-4,0.015,0.22233,0.141744,CWH,0.5797944041154652,0,FALSE,FALSE,-0.588179747868783,-0.589472977729327
PKO,GIL CREEK,915-541700-87800-00000-0000-0000-000-000-000-000-000-000,6,PKO-12,1975,0,22.197,3.0999571446115235,2000,7.600902459542082,8223.00857199893,3067.26984078219,4.111504285999465,1.4137889678700708,1e-4,1e-4,0.015,0.22233,0.141744,CWH,1.2286162579398736,0,FALSE,FALSE,-0.588179747868783,-0.5973684269266717
PKO,GIL CREEK,915-541700-87800-00000-0000-0000-000-000-000-000-000-000,6,PKO-12,1977,0,22.197,3.0999571446115235,4200,8.34283980427146,13623.1432015316,8223.00857199893,3.243605524174191,1.1766855271865162,1e-4,1e-4,0.015,0.22233,0.141744,CWH,0.9724829797884954,0,FALSE,FALSE,-0.588179747868783,-0.5973684269266717
PKO,GIL CREEK,915-541700-87800-00000-0000-0000-000-000-000-000-000-000,6,PKO-12,1979,0,22.197,3.0999571446115235,9000,9.104979856318357,24832.8776307143,13623.1432015316,2.759208625634922,1.0149439087717784,1e-4,1e-4,0.015,0.22233,0.141744,CWH,-1.19975713829789,0,FALSE,FALSE,-0.588179747868783,-0.5973684269266717
PKO,GIL CREEK,915-541700-87800-00000-0000-0000-000-000-000-000-000-000,6,PKO-12,1981,0,22.197,3.0999571446115235,12000,9.392661928770137,22643.5578471078,24832.8776307143,1.88696315392565,0.6349687399242574,1e-4,1e-4,0.015,0.22233,0.141744,CWH,-0.22613906119882837,0,FALSE,FALSE,-0.588179747868783,-0.5973684269266717
PKO,GIL CREEK,915-541700-87800-00000-0000-0000-000-000-000-000-000-000,6,PKO-12,1983,0,22.197,3.0999571446115235,15000,9.615805480084347,53291.5598989777,22643.5578471078,3.5527706599318467,1.2677277666673092,0,0,0.015,0.22233,0.141744,CWH,0.10267616261581472,0,FALSE,FALSE,-0.588179747868783,-0.5986843351262291
PKO,GIL CREEK,915-541700-87800-00000-0000-0000-000-000-000-000-000-000,6,PKO-12,1985,0,22.197,3.0999571446115235,33000,10.404262840448617,27192.6696800109,53291.5598989777,0.8240202933336636,-0.19356012154380947,0,0,0.015,0.22233,0.141744,CWH,-0.9758993397997916,0,FALSE,FALSE,-0.588179747868783,-0.5986843351262291
PKO,GIL CREEK,915-541700-87800-00000-0000-0000-000-000-000-000-000-000,6,PKO-12,1987,0,22.197,3.0999571446115235,15000,9.615805480084347,23846.7869976095,27192.6696800109,1.5897857998406333,0.4635992900756164,0,0,0.015,0.22233,0.141744,CWH,0.8862048812919091,0,FALSE,FALSE,-0.588179747868783,-0.5986843351262291
PKO,GIL CREEK,915-541700-87800-00000-0000-0000-000-000-000-000-000-000,6,PKO-12,1989,0,22.197,3.0999571446115235,20000,9.903487552536127,21276.5153466143,23846.7869976095,1.063825767330715,0.061871625001820224,0,0,0.015,0.22233,0.141744,CWH,0.15947767939610902,0,FALSE,FALSE,-0.588179747868783,-0.5986843351262291
PKO,GIL CREEK,915-541700-87800-00000-0000-0000-000-000-000-000-000-000,6,PKO-12,1991,0,22.197,3.0999571446115235,15000,9.615805480084347,12512.0155387622,21276.5153466143,0.8341343692508133,-0.1813607753912824,0,0,0.015,0.22233,0.141744,CWH,-0.18487911555035336,0,FALSE,FALSE,-0.588179747868783,-0.5986843351262291
PKO,GIL CREEK,915-541700-87800-00000-0000-0000-000-000-000-000-000-000,6,PKO-12,1993,0,22.197,3.0999571446115235,10000,9.210340371976184,19008.3657088669,12512.0155387622,1.90083657088669,0.6422940897352667,0,0,0.015,0.22233,0.141744,CWH,-1.7567819796155162,0,FALSE,FALSE,-0.588179747868783,-0.5986843351262291
PKO,GIL CREEK,915-541700-87800-00000-0000-0000-000-000-000-000-000-000,6,PKO-12,1995,0,22.197,3.0999571446115235,16000,9.680344001221918,19444.8878228368,19008.3657088669,1.2153054889273,0.19499547640486575,0,0,0.015,0.22233,0.141744,CWH,-0.5672147431639023,0,FALSE,FALSE,-0.588179747868783,-0.5986843351262291
PKO,GIL CREEK,915-541700-87800-00000-0000-0000-000-000-000-000-000-000,6,PKO-12,1997,0,22.197,3.0999571446115235,17000,9.740968623038354,39586.4799471638,19444.8878228368,2.3286164674802237,0.8452743004330247,0,0,0.015,0.22233,0.141744,CWH,0.8907774948170872,0,FALSE,FALSE,-0.588179747868783,-0.5986843351262291
PKO,GIL CREEK,915-541700-87800-00000-0000-0000-000-000-000-000-000-000,6,PKO-12,1999,0,22.197,3.0999571446115235,35000,10.46310334047155,76711.0848566003,39586.4799471638,2.1917452816171514,0.7846981586917924,0,0,0.015,0.22233,0.141744,CWH,1.6302835492491898,0,FALSE,FALSE,-0.588179747868783,-0.5986843351262291
PKO,GIL CREEK,915-541700-87800-00000-0000-0000-000-000-000-000-000-000,6,PKO-12,2001,0,22.197,3.0999571446115235,60000,11.002099841204238,62444.7197190861,76711.0848566003,1.040745328651435,0.039937118638421136,0,0,0.015,0.22233,0.141744,CWH,1.9190067210816288,0,FALSE,FALSE,-0.588179747868783,-0.5986843351262291
PKO,GIL CREEK,915-541700-87800-00000-0000-0000-000-000-000-000-000-000,6,PKO-12,2003,0,22.197,3.0999571446115235,50000,10.819778284410283,68693.5796446296,62444.7197190861,1.373871592892592,0.3176327344785258,0,0,0.015,0.22233,0.141744,CWH,0.41101277747559006,0,FALSE,FALSE,-0.588179747868783,-0.5986843351262291
PKO,GIL CREEK,915-541700-87800-00000-0000-0000-000-000-000-000-000-000,6,PKO-12,2005,0,22.197,3.0999571446115235,55000,10.915088464214607,87382.4995200079,68693.5796446296,1.5887727185455982,0.4629618430545976,0,0,0.015,0.22233,0.141744,CWH,-0.8145696192436794,0,FALSE,FALSE,-0.588179747868783,-0.5986843351262291
PKO,GIL CREEK,915-541700-87800-00000-0000-0000-000-000-000-000-000-000,6,PKO-12,2007,0,22.197,3.0999571446115235,75000,11.225243392518447,93103.8221238258,87382.4995200079,1.2413842949843439,0.21622712386562906,0,0,0.015,0.22233,0.141744,CWH,0.8768892458318005,0,FALSE,FALSE,-0.588179747868783,-0.5986843351262291
PKO,GIL CREEK,915-541700-87800-00000-0000-0000-000-000-000-000-000-000,6,PKO-12,2009,0,22.197,3.0999571446115235,80000,11.289781913656018,39891.9251156122,93103.8221238258,0.49864906394515246,-0.6958527093140979,0,0,0.015,0.22233,0.141744,CWH,1.604652193542091,0,FALSE,FALSE,-0.588179747868783,-0.5986843351262291
PKO,GIL CREEK,915-541700-87800-00000-0000-0000-000-000-000-000-000-000,6,PKO-12,2011,0,22.197,3.0999571446115235,35000,10.46310334047155,61655.9241273223,39891.9251156122,1.7615978322092085,0.5662212564049176,0,0,0.015,0.22233,0.141744,CWH,0.7408851700104637,0,FALSE,FALSE,-0.588179747868783,-0.5986843351262291
PKO,GIL CREEK,915-541700-87800-00000-0000-0000-000-000-000-000-000-000,6,PKO-12,2013,0,22.197,3.0999571446115235,51000,10.839580911706463,9237.5254252766,61655.9241273223,0.18112794951522745,-1.7085515940557854,0,0,0.015,0.22233,0.141744,CWH,-0.5528640906240193,0,FALSE,FALSE,-0.588179747868783,-0.5986843351262291
PKO,WINDY ISLAND CREEK,915-541700-04000-00000-0000-0000-000-000-000-000-000-000,6,PKO-12,1955,0,25.081,3.22211058737813,200,5.298317366548036,797.180852820808,408.252730142673,3.98590426410404,1.3827642034650454,0,0,0.037,0.22479,0.150908,CWH,-0.07106879047729574,0,FALSE,FALSE,-0.5025740398988939,-0.5986843351262291
PKO,WINDY ISLAND CREEK,915-541700-04000-00000-0000-0000-000-000-000-000-000-000,6,PKO-12,1957,0,25.081,3.22211058737813,400,5.991464547107982,595.80250107523,797.180852820808,1.489506252688075,0.39844469100601093,0,0,0.037,0.22479,0.150908,CWH,-0.3276691034772351,0,FALSE,FALSE,-0.5025740398988939,-0.5986843351262291
PKO,WINDY ISLAND CREEK,915-541700-04000-00000-0000-0000-000-000-000-000-000-000,6,PKO-12,1959,0,25.081,3.22211058737813,400,5.991464547107982,57.3500812729795,595.80250107523,0.14337520318244876,-1.9422902863935976,0,0,0.037,0.22479,0.150908,CWH,0.7824977620566573,0,FALSE,FALSE,-0.5025740398988939,-0.5986843351262291
PKO,WINDY ISLAND CREEK,915-541700-04000-00000-0000-0000-000-000-000-000-000-000,6,PKO-12,1961,0,25.081,3.22211058737813,25,3.2188758248682006,135.345563833405,57.3500812729795,5.4138225533362005,1.688955415135254,0,0,0.037,0.22479,0.150908,CWH,0.00583928468743269,0,FALSE,FALSE,-0.5025740398988939,-0.5986843351262291
PKO,WINDY ISLAND CREEK,915-541700-04000-00000-0000-0000-000-000-000-000-000-000,6,PKO-12,1963,0,25.081,3.22211058737813,75,4.31748811353631,968.114069163211,135.345563833405,12.908187588842813,2.5578618068423133,0,0,0.037,0.22479,0.150908,CWH,0.5797944041154652,0,FALSE,FALSE,-0.5025740398988939,-0.5986843351262291
PKO,WINDY ISLAND CREEK,915-541700-04000-00000-0000-0000-000-000-000-000-000-000,6,PKO-12,1965,0,25.081,3.22211058737813,400,5.991464547107982,434.151273464237,968.114069163211,1.0853781836605925,0.08192848262997313,0,0,0.037,0.22479,0.150908,CWH,-0.7093794641235007,0,FALSE,FALSE,-0.5025740398988939,-0.5986843351262291
PKO,WINDY ISLAND CREEK,915-541700-04000-00000-0000-0000-000-000-000-000-000-000,6,PKO-12,1971,0,25.081,3.22211058737813,750,6.620073206530356,189.724051698051,1045.39110915797,0.252965402264068,-1.3745025495501382,0,0,0.037,0.22479,0.150908,CWH,-0.34080392906905344,0,FALSE,FALSE,-0.5025740398988939,-0.5986843351262291
PKO,WINDY ISLAND CREEK,915-541700-04000-00000-0000-0000-000-000-000-000-000-000,6,PKO-12,1973,0,25.081,3.22211058737813,100,4.605170185988092,306.726984078219,189.724051698051,3.06726984078219,1.120787863258075,0,0,0.037,0.22479,0.150908,CWH,-0.20355231452664888,0,FALSE,FALSE,-0.5025740398988939,-0.5986843351262291
PKO,WINDY ISLAND CREEK,915-541700-04000-00000-0000-0000-000-000-000-000-000-000,6,PKO-12,1975,0,25.081,3.22211058737813,200,5.298317366548036,146.839438785695,306.726984078219,0.7341971939284749,-0.30897762987103405,0,0,0.037,0.22479,0.150908,CWH,1.2286162579398736,0,FALSE,FALSE,-0.5025740398988939,-0.5986843351262291
